what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301668381911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301668385915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668389653
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668399628
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668407019
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668408694
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668419282
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301668429671
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668448815
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301668450546
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301668452434
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301668456203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301668456522
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1301668470485
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1301668476554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668480234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668484166
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301668485280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668486422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668503842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668515154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668522182
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301668535667
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301668536171
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301668536538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668540051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668549925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668566474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668574930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301668584360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301668586618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301668589560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301668594165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301668596063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301668597464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301668597960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668607982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668620734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668621216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668797801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668804221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668830470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668839590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668846306
error,log,,,"No command output when running: 'am start -n com.gobenow.home/com.gobenow.home.GoBeNow -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1301668861457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668862055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301668930270
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301668975201
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1301668984350
opened,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301669010344
activated,editor,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.editors.layout.LayoutEditor",1301669010399
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301669019138
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301669019479
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301669019707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301669031707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301670128098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301696156822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301721911688
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1301721914196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301722004893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301724533894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301747489015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301747491848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301751479053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301751483341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301751676677
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301751678671
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751726784
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751726904
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301751744455
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301751752005
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301751752065
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301751770172
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751774347
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751774541
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301751781814
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751804114
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301751804254
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301751813925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301751818127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752041379
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752076718
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301752082682
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752084723
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752084809
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301752100275
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752101179
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752101261
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301752111962
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752141648
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301752150602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752151134
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752158974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752159507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752302341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752315146
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752375106
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752375556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752375641
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301752377881
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301752380129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301752384316
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752391913
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752392352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752392504
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752392656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752411953
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1301752411990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752416312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752417145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752421553
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1301752421580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752440466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752453176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752463090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752463224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752468826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752468959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752473930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752474087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752479266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752479422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752483714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752483855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752489194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752489337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752492217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752492350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752495425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752495565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752499370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752499531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752503576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752503656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752507298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752507422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752512066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752512175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752518338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301752518425
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301752541925
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1301752567589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752573815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752574743
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301752576789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752577029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752577481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752577688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301752577785
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301752584124
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752584805
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752584997
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752585101
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301752585277
